2024-06-29T01:17:24.062353+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=ZL_322-mzco: Алгоритмы и структуры данных (продвинутый поток) 6. Fusion tree. Задача о минимальном остове
2024-06-29T10:50:02.786332+0300 | INFO | whisper.py | 42 | Whispered: high/Алгоритмы-и-структуры-данных--продвинутый-поток--3-Динамическая-связность-без-циклов.mp4 за 0.0 часов, 23.0 минут, 35.75 секунд
2024-06-29T10:50:02.798666+0300 | INFO | whisper.py | 46 | Deleted file : high/Алгоритмы-и-структуры-данных--продвинутый-поток--3-Динамическая-связность-без-циклов.mp4
2024-06-29T10:50:02.799168+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-29T10:50:04.021086+0300 | INFO | download.py | 46 | Downloading video Алгоритмы и структуры данных (продвинутый поток) 1. Level ancestor queries
2024-06-29T10:50:04.022784+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-29T10:51:39.725107+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-29T10:51:39.725454+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=Kaun4EZhtyo: Алгоритмы и структуры данных (продвинутый поток) 1. Level ancestor queries
2024-06-29T10:51:39.725703+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-29T10:51:39.733873+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-29T10:51:39.735517+0300 | INFO | whisper.py | 30 | Refactored name into : high/Алгоритмы-и-структуры-данных--продвинутый-поток--1-Level-ancestor-queries.mp4
2024-06-29T10:51:39.736787+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Алгоритмы-и-структуры-данных--продвинутый-поток--1-Level-ancestor-queries.mp4
2024-06-29T10:51:39.737146+0300 | INFO | whisper.py | 34 | Whispering high/Алгоритмы-и-структуры-данных--продвинутый-поток--1-Level-ancestor-queries.mp4, start time = 2024-06-29 10:51:39.737128
2024-06-29T11:17:20.830229+0300 | INFO | whisper.py | 42 | Whispered: high/Алгоритмы-и-структуры-данных--продвинутый-поток--1-Level-ancestor-queries.mp4 за 0.0 часов, 25.0 минут, 41.09 секунд
2024-06-29T11:17:20.852224+0300 | INFO | whisper.py | 46 | Deleted file : high/Алгоритмы-и-структуры-данных--продвинутый-поток--1-Level-ancestor-queries.mp4
2024-06-29T11:17:20.852784+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-29T11:17:21.076669+0300 | INFO | download.py | 46 | Downloading video Алгоритмы и модели вычислений 3. NP-полнота и полиноминальная сводимость.
2024-06-29T11:17:21.078472+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-29T11:18:33.312588+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-29T11:18:33.312904+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=2MiF6H_BSrE: Алгоритмы и модели вычислений 3. NP-полнота и полиноминальная сводимость.
2024-06-29T11:18:33.313153+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-29T11:18:33.321123+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-29T11:18:33.322922+0300 | INFO | whisper.py | 30 | Refactored name into : high/Алгоритмы-и-модели-вычислений-3-NP-полнота-и-полиноминальная-сводимость.mp4
2024-06-29T11:18:33.324462+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Алгоритмы-и-модели-вычислений-3-NP-полнота-и-полиноминальная-сводимость.mp4
2024-06-29T11:18:33.324701+0300 | INFO | whisper.py | 34 | Whispering high/Алгоритмы-и-модели-вычислений-3-NP-полнота-и-полиноминальная-сводимость.mp4, start time = 2024-06-29 11:18:33.324691
2024-06-29T11:31:14.429386+0300 | INFO | whisper.py | 42 | Whispered: high/Алгоритмы-и-модели-вычислений-3-NP-полнота-и-полиноминальная-сводимость.mp4 за 0.0 часов, 12.0 минут, 41.1 секунд
2024-06-29T11:31:14.445260+0300 | INFO | whisper.py | 46 | Deleted file : high/Алгоритмы-и-модели-вычислений-3-NP-полнота-и-полиноминальная-сводимость.mp4
2024-06-29T11:31:14.445764+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-29T11:31:14.641782+0300 | INFO | download.py | 46 | Downloading video Алгоритмы и структуры данных (продвинутый поток) 2. Heavy-light decomposition
2024-06-29T11:31:14.643534+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-29T11:32:11.422695+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-29T11:32:11.423016+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=tgJJk1KQ5OA: Алгоритмы и структуры данных (продвинутый поток) 2. Heavy-light decomposition
2024-06-29T11:32:11.423275+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-29T11:32:11.431523+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-29T11:32:11.433308+0300 | INFO | whisper.py | 30 | Refactored name into : high/Алгоритмы-и-структуры-данных--продвинутый-поток--2-Heavy-light-decomposition.mp4
2024-06-29T11:32:11.434689+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Алгоритмы-и-структуры-данных--продвинутый-поток--2-Heavy-light-decomposition.mp4
2024-06-29T11:32:11.434934+0300 | INFO | whisper.py | 34 | Whispering high/Алгоритмы-и-структуры-данных--продвинутый-поток--2-Heavy-light-decomposition.mp4, start time = 2024-06-29 11:32:11.434923
2024-06-29T11:47:31.750468+0300 | INFO | whisper.py | 42 | Whispered: high/Алгоритмы-и-структуры-данных--продвинутый-поток--2-Heavy-light-decomposition.mp4 за 0.0 часов, 15.0 минут, 20.32 секунд
2024-06-29T11:47:31.761488+0300 | INFO | whisper.py | 46 | Deleted file : high/Алгоритмы-и-структуры-данных--продвинутый-поток--2-Heavy-light-decomposition.mp4
2024-06-29T11:47:31.761879+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-29T11:47:31.962717+0300 | INFO | download.py | 46 | Downloading video C++ 3. Аллокаторы
2024-06-29T11:47:31.964534+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-29T11:49:16.563379+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-29T11:49:16.563669+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=HcQqbjzM5DQ: C++ 3. Аллокаторы
2024-06-29T11:49:16.563981+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-29T11:49:16.571225+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-29T11:49:16.572611+0300 | INFO | whisper.py | 30 | Refactored name into : high/C++-3-Аллокаторы.mp4
2024-06-29T11:49:16.573588+0300 | DEBUG | whisper.py | 32 | Renamed file : high/C++-3-Аллокаторы.mp4
2024-06-29T11:49:16.573787+0300 | INFO | whisper.py | 34 | Whispering high/C++-3-Аллокаторы.mp4, start time = 2024-06-29 11:49:16.573776
2024-06-29T12:09:56.574989+0300 | INFO | whisper.py | 42 | Whispered: high/C++-3-Аллокаторы.mp4 за 0.0 часов, 20.0 минут, 40.0 секунд
2024-06-29T12:09:56.591362+0300 | INFO | whisper.py | 46 | Deleted file : high/C++-3-Аллокаторы.mp4
2024-06-29T12:09:56.591860+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-29T12:09:57.837046+0300 | INFO | download.py | 46 | Downloading video Многомерный анализ, интегралы и ряды 6. Основные свойства интеграла Римана
2024-06-29T12:09:57.838582+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-29T12:11:32.006089+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-29T12:11:32.006399+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=39gHaPE6IQ0: Многомерный анализ, интегралы и ряды 6. Основные свойства интеграла Римана
2024-06-29T12:11:32.006701+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-29T12:11:32.014390+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-29T12:11:32.016230+0300 | INFO | whisper.py | 30 | Refactored name into : high/Многомерный-анализ-интегралы-и-ряды-6-Основные-свойства-интеграла-Римана.mp4
2024-06-29T12:11:32.017498+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Многомерный-анализ-интегралы-и-ряды-6-Основные-свойства-интеграла-Римана.mp4
2024-06-29T12:11:32.017728+0300 | INFO | whisper.py | 34 | Whispering high/Многомерный-анализ-интегралы-и-ряды-6-Основные-свойства-интеграла-Римана.mp4, start time = 2024-06-29 12:11:32.017719
2024-06-29T12:25:30.300270+0300 | INFO | whisper.py | 42 | Whispered: high/Многомерный-анализ-интегралы-и-ряды-6-Основные-свойства-интеграла-Римана.mp4 за 0.0 часов, 13.0 минут, 58.28 секунд
2024-06-29T12:25:30.316609+0300 | INFO | whisper.py | 46 | Deleted file : high/Многомерный-анализ-интегралы-и-ряды-6-Основные-свойства-интеграла-Римана.mp4
2024-06-29T12:25:30.317157+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-29T12:25:31.544561+0300 | INFO | download.py | 46 | Downloading video Математическая логика и теория алгоритмов 5. Ординалы (продолжение)
2024-06-29T12:25:31.546256+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-29T12:26:23.674734+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-29T12:26:23.675004+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=vUIDv-QiIY0: Математическая логика и теория алгоритмов 5. Ординалы (продолжение)
2024-06-29T12:26:23.675229+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-29T12:26:23.683246+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-29T12:26:23.684894+0300 | INFO | whisper.py | 30 | Refactored name into : high/Математическая-логика-и-теория-алгоритмов-5-Ординалы--продолжение-.mp4
2024-06-29T12:26:23.686134+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Математическая-логика-и-теория-алгоритмов-5-Ординалы--продолжение-.mp4
2024-06-29T12:26:23.686401+0300 | INFO | whisper.py | 34 | Whispering high/Математическая-логика-и-теория-алгоритмов-5-Ординалы--продолжение-.mp4, start time = 2024-06-29 12:26:23.686390
2024-06-29T12:44:03.582836+0300 | INFO | whisper.py | 42 | Whispered: high/Математическая-логика-и-теория-алгоритмов-5-Ординалы--продолжение-.mp4 за 0.0 часов, 17.0 минут, 39.9 секунд
2024-06-29T12:44:03.593012+0300 | INFO | whisper.py | 46 | Deleted file : high/Математическая-логика-и-теория-алгоритмов-5-Ординалы--продолжение-.mp4
2024-06-29T12:44:03.593386+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-29T12:44:04.804702+0300 | INFO | download.py | 46 | Downloading video Функциональный анализ 16. Приложения теоремы Хана-Банаха. Слабая сходимость
2024-06-29T12:44:04.806406+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-29T12:45:42.883496+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-29T12:45:42.883812+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=uzpr1Z0b9mw: Функциональный анализ 16. Приложения теоремы Хана-Банаха. Слабая сходимость
2024-06-29T12:45:42.884157+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-29T12:45:42.891988+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-29T12:45:42.893642+0300 | INFO | whisper.py | 30 | Refactored name into : high/Функциональный-анализ-16-Приложения-теоремы-Хана-Банаха-Слабая-сходимость.mp4
2024-06-29T12:45:42.894884+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Функциональный-анализ-16-Приложения-теоремы-Хана-Банаха-Слабая-сходимость.mp4
2024-06-29T12:45:42.895154+0300 | INFO | whisper.py | 34 | Whispering high/Функциональный-анализ-16-Приложения-теоремы-Хана-Банаха-Слабая-сходимость.mp4, start time = 2024-06-29 12:45:42.895142
2024-06-29T13:00:43.708727+0300 | INFO | whisper.py | 42 | Whispered: high/Функциональный-анализ-16-Приложения-теоремы-Хана-Банаха-Слабая-сходимость.mp4 за 0.0 часов, 15.0 минут, 0.81 секунд
2024-06-29T13:00:43.728018+0300 | INFO | whisper.py | 46 | Deleted file : high/Функциональный-анализ-16-Приложения-теоремы-Хана-Банаха-Слабая-сходимость.mp4
2024-06-29T13:00:43.728596+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-29T13:00:44.539040+0300 | INFO | download.py | 46 | Downloading video Дискретная оптимизация 2. Линейная релаксация
2024-06-29T13:00:44.540727+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-29T13:02:17.223742+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-29T13:02:17.224022+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=wGNSY3YFQfA: Дискретная оптимизация 2. Линейная релаксация
2024-06-29T13:02:17.224303+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-29T13:02:17.232420+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-29T13:02:17.234134+0300 | INFO | whisper.py | 30 | Refactored name into : high/Дискретная-оптимизация-2-Линейная-релаксация.mp4
2024-06-29T13:02:17.235449+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Дискретная-оптимизация-2-Линейная-релаксация.mp4
2024-06-29T13:02:17.235718+0300 | INFO | whisper.py | 34 | Whispering high/Дискретная-оптимизация-2-Линейная-релаксация.mp4, start time = 2024-06-29 13:02:17.235704
2024-06-29T13:20:20.089253+0300 | INFO | whisper.py | 42 | Whispered: high/Дискретная-оптимизация-2-Линейная-релаксация.mp4 за 0.0 часов, 18.0 минут, 2.85 секунд
2024-06-29T13:20:20.107999+0300 | INFO | whisper.py | 46 | Deleted file : high/Дискретная-оптимизация-2-Линейная-релаксация.mp4
2024-06-29T13:20:20.108497+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-29T13:20:21.351075+0300 | INFO | download.py | 46 | Downloading video Случайные процессы 3 Гауссовские процессы
2024-06-29T13:20:21.352879+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-29T13:21:06.351049+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-29T13:21:06.351365+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=OJEWhGW4Jg8: Случайные процессы 3 Гауссовские процессы
2024-06-29T13:21:06.351616+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-29T13:21:06.359653+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-29T13:21:06.361613+0300 | INFO | whisper.py | 30 | Refactored name into : high/Случайные-процессы-3-Гауссовские-процессы.mp4
2024-06-29T13:21:06.362877+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Случайные-процессы-3-Гауссовские-процессы.mp4
2024-06-29T13:21:06.363151+0300 | INFO | whisper.py | 34 | Whispering high/Случайные-процессы-3-Гауссовские-процессы.mp4, start time = 2024-06-29 13:21:06.363141
2024-06-29T13:39:54.421312+0300 | INFO | whisper.py | 42 | Whispered: high/Случайные-процессы-3-Гауссовские-процессы.mp4 за 0.0 часов, 18.0 минут, 48.06 секунд
2024-06-29T13:39:54.435872+0300 | INFO | whisper.py | 46 | Deleted file : high/Случайные-процессы-3-Гауссовские-процессы.mp4
2024-06-29T13:39:54.436456+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-29T13:39:54.648729+0300 | INFO | download.py | 46 | Downloading video Гармонический анализ 3. Измеримые отображения и интеграл Лебега
2024-06-29T13:39:54.650583+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-29T13:42:12.296270+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-29T13:42:12.296588+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=KQmogBfxOJ4: Гармонический анализ 3. Измеримые отображения и интеграл Лебега
2024-06-29T13:42:12.296829+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-29T13:42:12.304655+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-29T13:42:12.306384+0300 | INFO | whisper.py | 30 | Refactored name into : high/Гармонический-анализ-3-Измеримые-отображения-и-интеграл-Лебега.mp4
2024-06-29T13:42:12.307658+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Гармонический-анализ-3-Измеримые-отображения-и-интеграл-Лебега.mp4
2024-06-29T13:42:12.307925+0300 | INFO | whisper.py | 34 | Whispering high/Гармонический-анализ-3-Измеримые-отображения-и-интеграл-Лебега.mp4, start time = 2024-06-29 13:42:12.307913
2024-06-29T14:01:39.523493+0300 | INFO | whisper.py | 42 | Whispered: high/Гармонический-анализ-3-Измеримые-отображения-и-интеграл-Лебега.mp4 за 0.0 часов, 19.0 минут, 27.22 секунд
2024-06-29T14:01:39.545073+0300 | INFO | whisper.py | 46 | Deleted file : high/Гармонический-анализ-3-Измеримые-отображения-и-интеграл-Лебега.mp4
2024-06-29T14:01:39.545693+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-29T14:01:39.734332+0300 | INFO | download.py | 46 | Downloading video Дискретная математика 3. Критерий Поста
2024-06-29T14:01:39.736297+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-29T14:04:05.560924+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-29T14:04:05.561423+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=24qEA0NS130: Дискретная математика 3. Критерий Поста
2024-06-29T14:04:05.561900+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-29T14:04:05.573692+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-29T14:04:05.575429+0300 | INFO | whisper.py | 30 | Refactored name into : high/Дискретная-математика-3-Критерий-Поста.mp4
2024-06-29T14:04:05.576782+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Дискретная-математика-3-Критерий-Поста.mp4
2024-06-29T14:04:05.577066+0300 | INFO | whisper.py | 34 | Whispering high/Дискретная-математика-3-Критерий-Поста.mp4, start time = 2024-06-29 14:04:05.577040
2024-06-29T14:21:05.699555+0300 | INFO | whisper.py | 42 | Whispered: high/Дискретная-математика-3-Критерий-Поста.mp4 за 0.0 часов, 17.0 минут, 0.12 секунд
2024-06-29T14:21:05.720315+0300 | INFO | whisper.py | 46 | Deleted file : high/Дискретная-математика-3-Критерий-Поста.mp4
2024-06-29T14:21:05.720821+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-29T14:21:06.445185+0300 | INFO | download.py | 46 | Downloading video Алгоритмы и структуры данных 3. Экспоненциальное ДП: по маске, по профилю. NP-трудные задачи
2024-06-29T14:21:06.447028+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-29T14:22:40.463023+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-29T14:22:40.463309+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=b0Op2kq39NA: Алгоритмы и структуры данных 3. Экспоненциальное ДП: по маске, по профилю. NP-трудные задачи
2024-06-29T14:22:40.463544+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-29T14:22:40.471753+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-29T14:22:40.473579+0300 | INFO | whisper.py | 30 | Refactored name into : high/Алгоритмы-и-структуры-данных-3-Экспоненциальное-ДП-по-маске-по-профилю-NP-трудные-задачи.mp4
2024-06-29T14:22:40.474816+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Алгоритмы-и-структуры-данных-3-Экспоненциальное-ДП-по-маске-по-профилю-NP-трудные-задачи.mp4
2024-06-29T14:22:40.475072+0300 | INFO | whisper.py | 34 | Whispering high/Алгоритмы-и-структуры-данных-3-Экспоненциальное-ДП-по-маске-по-профилю-NP-трудные-задачи.mp4, start time = 2024-06-29 14:22:40.475049
2024-06-29T14:44:20.538876+0300 | INFO | whisper.py | 42 | Whispered: high/Алгоритмы-и-структуры-данных-3-Экспоненциальное-ДП-по-маске-по-профилю-NP-трудные-задачи.mp4 за 0.0 часов, 21.0 минут, 40.06 секунд
2024-06-29T14:44:20.557702+0300 | INFO | whisper.py | 46 | Deleted file : high/Алгоритмы-и-структуры-данных-3-Экспоненциальное-ДП-по-маске-по-профилю-NP-трудные-задачи.mp4
2024-06-29T14:44:20.558310+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-29T14:44:22.811190+0300 | INFO | download.py | 46 | Downloading video УМФ 2. Задача Коши для волнового уравнения.
2024-06-29T14:44:22.811829+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-29T14:46:08.716381+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-29T14:46:08.716779+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=Gg97fGS66jw: УМФ 2. Задача Коши для волнового уравнения.
2024-06-29T14:46:08.717129+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-29T14:46:08.724957+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-29T14:46:08.727311+0300 | INFO | whisper.py | 30 | Refactored name into : high/УМФ-2-Задача-Коши-для-волнового-уравнения.mp4
2024-06-29T14:46:08.728735+0300 | DEBUG | whisper.py | 32 | Renamed file : high/УМФ-2-Задача-Коши-для-волнового-уравнения.mp4
2024-06-29T14:46:08.729149+0300 | INFO | whisper.py | 34 | Whispering high/УМФ-2-Задача-Коши-для-волнового-уравнения.mp4, start time = 2024-06-29 14:46:08.729136
2024-06-29T15:03:32.979756+0300 | INFO | whisper.py | 42 | Whispered: high/УМФ-2-Задача-Коши-для-волнового-уравнения.mp4 за 0.0 часов, 17.0 минут, 24.25 секунд
2024-06-29T15:03:33.006045+0300 | INFO | whisper.py | 46 | Deleted file : high/УМФ-2-Задача-Коши-для-волнового-уравнения.mp4
2024-06-29T15:03:33.006620+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-29T15:03:33.185478+0300 | INFO | download.py | 46 | Downloading video ТПМС / Лекция 3 / Пул потоков, условные переменные
2024-06-29T15:03:33.187218+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-29T15:04:04.953490+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-29T15:04:04.953888+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=8ye_GRpvpr4: ТПМС / Лекция 3 / Пул потоков, условные переменные
2024-06-29T15:04:04.954173+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-29T15:04:04.962053+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-29T15:04:04.963459+0300 | INFO | whisper.py | 30 | Refactored name into : high/ТПМС--Лекция-3--Пул-потоков-условные-переменные.mp4
2024-06-29T15:04:04.964473+0300 | DEBUG | whisper.py | 32 | Renamed file : high/ТПМС--Лекция-3--Пул-потоков-условные-переменные.mp4
2024-06-29T15:04:04.964695+0300 | INFO | whisper.py | 34 | Whispering high/ТПМС--Лекция-3--Пул-потоков-условные-переменные.mp4, start time = 2024-06-29 15:04:04.964685
2024-06-29T15:24:26.967047+0300 | INFO | whisper.py | 42 | Whispered: high/ТПМС--Лекция-3--Пул-потоков-условные-переменные.mp4 за 0.0 часов, 20.0 минут, 22.0 секунд
2024-06-29T15:24:26.978047+0300 | INFO | whisper.py | 46 | Deleted file : high/ТПМС--Лекция-3--Пул-потоков-условные-переменные.mp4
2024-06-29T15:24:26.978469+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-29T15:24:28.498747+0300 | INFO | download.py | 46 | Downloading video УМФ 3. Задача Коши для волнового уравнения.
2024-06-29T15:24:28.500358+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-29T15:28:04.805224+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-29T15:28:04.805502+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=rhodVzqJLpg: УМФ 3. Задача Коши для волнового уравнения.
2024-06-29T15:28:04.805737+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-29T15:28:04.813423+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-29T15:28:04.815221+0300 | INFO | whisper.py | 30 | Refactored name into : high/УМФ-3-Задача-Коши-для-волнового-уравнения.mp4
2024-06-29T15:28:04.816646+0300 | DEBUG | whisper.py | 32 | Renamed file : high/УМФ-3-Задача-Коши-для-волнового-уравнения.mp4
2024-06-29T15:28:04.816923+0300 | INFO | whisper.py | 34 | Whispering high/УМФ-3-Задача-Коши-для-волнового-уравнения.mp4, start time = 2024-06-29 15:28:04.816912
2024-06-29T15:45:14.890985+0300 | INFO | whisper.py | 42 | Whispered: high/УМФ-3-Задача-Коши-для-волнового-уравнения.mp4 за 0.0 часов, 17.0 минут, 10.07 секунд
2024-06-29T15:45:14.918302+0300 | INFO | whisper.py | 46 | Deleted file : high/УМФ-3-Задача-Коши-для-волнового-уравнения.mp4
2024-06-29T15:45:14.918804+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-29T15:45:15.141035+0300 | INFO | download.py | 46 | Downloading video АКОС 15. Сокеты
2024-06-29T15:45:15.142772+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-29T15:45:36.246802+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-29T15:45:36.247110+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=gJku3JPDmAM: АКОС 15. Сокеты
2024-06-29T15:45:36.247347+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-29T15:45:36.254906+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-29T15:45:36.256749+0300 | INFO | whisper.py | 30 | Refactored name into : high/АКОС-15-Сокеты.mp4
2024-06-29T15:45:36.258000+0300 | DEBUG | whisper.py | 32 | Renamed file : high/АКОС-15-Сокеты.mp4
2024-06-29T15:45:36.258258+0300 | INFO | whisper.py | 34 | Whispering high/АКОС-15-Сокеты.mp4, start time = 2024-06-29 15:45:36.258246
2024-06-29T16:00:04.113476+0300 | INFO | whisper.py | 42 | Whispered: high/АКОС-15-Сокеты.mp4 за 0.0 часов, 14.0 минут, 27.85 секунд
2024-06-29T16:00:04.121730+0300 | INFO | whisper.py | 46 | Deleted file : high/АКОС-15-Сокеты.mp4
2024-06-29T16:00:04.122181+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_file_cache
2024-06-29T16:00:04.870885+0300 | INFO | download.py | 46 | Downloading video Теория колец и полей 3. Евклидовы кольца
2024-06-29T16:00:04.872663+0300 | DEBUG | download.py | 50 | Downloading video
2024-06-29T16:01:34.683486+0300 | DEBUG | download.py | 54 | Adding file to cache
2024-06-29T16:01:34.683788+0300 | INFO | download.py | 56 | Download complete! https://www.youtube.com/watch?v=aXpoKW7zm0A: Теория колец и полей 3. Евклидовы кольца
2024-06-29T16:01:34.684036+0300 | DEBUG | cache.py | 23 | Saving cache: whisper_cache
2024-06-29T16:01:34.692033+0300 | INFO | whisper.py | 25 | Getting all files in folder
2024-06-29T16:01:34.693731+0300 | INFO | whisper.py | 30 | Refactored name into : high/Теория-колец-и-полей-3-Евклидовы-кольца.mp4
2024-06-29T16:01:34.695137+0300 | DEBUG | whisper.py | 32 | Renamed file : high/Теория-колец-и-полей-3-Евклидовы-кольца.mp4
2024-06-29T16:01:34.695429+0300 | INFO | whisper.py | 34 | Whispering high/Теория-колец-и-полей-3-Евклидовы-кольца.mp4, start time = 2024-06-29 16:01:34.695417
2024-06-29T16:20:29.493122+0300 | INFO | whisper.py | 42 | Whispered: high/Теория-колец-и-полей-3-Евклидовы-кольца.mp4 за 0.0 часов, 18.0 минут, 54.8 секунд
