2024-06-10T23:30:19.982925+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:39.680227+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:39.695437+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:39.698006+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:39.945744+0300 | INFO | download.py | 41 | Downloading video Прикладная математика: искусство и ремесло вычислений 3.Устойчивость стационарных точек, лемма Морса
2024-06-10T23:30:39.946378+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=bdW7BRx5yuY: Прикладная математика: искусство и ремесло вычислений 3.Устойчивость стационарных точек, лемма Морса
2024-06-10T23:30:39.946914+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:39.961563+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:39.963873+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:40.161216+0300 | INFO | download.py | 41 | Downloading video Функциональный анализ 1. Сопряженное пространство. Теорема Хана Банаха.
2024-06-10T23:30:40.162172+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=D1KZv5np88E: Функциональный анализ 1. Сопряженное пространство. Теорема Хана Банаха.
2024-06-10T23:30:40.162943+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:40.196380+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:40.199435+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:40.336880+0300 | INFO | download.py | 41 | Downloading video Функциональный анализ 2. Теорема Хана-Банаха и ее следствия.
2024-06-10T23:30:40.337445+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=KehnS5TvEQ8: Функциональный анализ 2. Теорема Хана-Банаха и ее следствия.
2024-06-10T23:30:40.337936+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:40.354864+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:40.356900+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:40.504891+0300 | INFO | download.py | 41 | Downloading video Прикладная математика: искусство и ремесло вычислений 2.Комплексные числа, преобразование Фурье
2024-06-10T23:30:40.505501+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=fjsV38HkIeY: Прикладная математика: искусство и ремесло вычислений 2.Комплексные числа, преобразование Фурье
2024-06-10T23:30:40.505978+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:40.524153+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:40.527263+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:40.681567+0300 | INFO | download.py | 41 | Downloading video Прикладная математика: искусство и ремесло вычислений 5.Уравнение неразрывности, диффузии
2024-06-10T23:30:40.682235+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=BBO2PWxNecE: Прикладная математика: искусство и ремесло вычислений 5.Уравнение неразрывности, диффузии
2024-06-10T23:30:40.682717+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:40.696116+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:40.698186+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:40.854820+0300 | INFO | download.py | 41 | Downloading video Теория групп, колец и полей 4. Теорема Эйлера. RSA.
2024-06-10T23:30:40.855335+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=4i6hSdDnZ3s: Теория групп, колец и полей 4. Теорема Эйлера. RSA.
2024-06-10T23:30:40.855771+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:40.873860+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:40.877933+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:41.194934+0300 | INFO | download.py | 41 | Downloading video Базы данных 6. Нормализация. Версионирование
2024-06-10T23:30:41.195451+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=5YVw-Y2Fsyg: Базы данных 6. Нормализация. Версионирование
2024-06-10T23:30:41.195902+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:41.211903+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:41.214301+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:41.349387+0300 | INFO | download.py | 41 | Downloading video Теория вероятностей. Доп. семинар.
2024-06-10T23:30:41.349913+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=nDNyw2Hu2s0: Теория вероятностей. Доп. семинар.
2024-06-10T23:30:41.350364+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:41.362661+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:41.365120+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:41.605719+0300 | INFO | download.py | 41 | Downloading video Сложность вычислений 5. Виды алгоритмических задач
2024-06-10T23:30:41.606309+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=h6FjfJlHOcI: Сложность вычислений 5. Виды алгоритмических задач
2024-06-10T23:30:41.606734+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:41.621123+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:41.622821+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:41.762511+0300 | INFO | download.py | 41 | Downloading video Теория вероятностей 4. Закон Колмогорова. Лемма Бореля-Кантелли.
2024-06-10T23:30:41.763084+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=2F-EWmTJWdM: Теория вероятностей 4. Закон Колмогорова. Лемма Бореля-Кантелли.
2024-06-10T23:30:41.763488+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:41.779163+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:41.781806+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:41.910134+0300 | INFO | download.py | 41 | Downloading video Гармонический анализ 6. Полнота тригонометрической системы
2024-06-10T23:30:41.910656+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=UFmX-x56MLU: Гармонический анализ 6. Полнота тригонометрической системы
2024-06-10T23:30:41.911050+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:41.923142+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:41.925195+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:42.203513+0300 | INFO | download.py | 41 | Downloading video Сложность вычислений 6. Полиномиальная иерархия
2024-06-10T23:30:42.204039+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=1a3QvnidKn8: Сложность вычислений 6. Полиномиальная иерархия
2024-06-10T23:30:42.204480+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:42.217454+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:42.219065+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:42.487362+0300 | INFO | download.py | 41 | Downloading video Сложность вычислений 4. NP-полные задачи
2024-06-10T23:30:42.487858+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=7v8WVZVZoGM: Сложность вычислений 4. NP-полные задачи
2024-06-10T23:30:42.488261+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:42.501415+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:42.503693+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:42.655694+0300 | INFO | download.py | 41 | Downloading video Сложность вычислений 3. Полиномиальная сводимость, классы NPH и NPC
2024-06-10T23:30:42.656463+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=yuIm44Y-P2U: Сложность вычислений 3. Полиномиальная сводимость, классы NPH и NPC
2024-06-10T23:30:42.657010+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:42.673227+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:42.675258+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:42.843259+0300 | INFO | download.py | 41 | Downloading video Сложность вычислений 2. Классы P и NP
2024-06-10T23:30:42.843802+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=Icf0DB9jnAs: Сложность вычислений 2. Классы P и NP
2024-06-10T23:30:42.844298+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:42.861322+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:42.865895+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:43.079768+0300 | INFO | download.py | 41 | Downloading video Технологии программирования 4. Agile. Kanban. UML.
2024-06-10T23:30:43.080430+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=aY5rzz3fcCQ: Технологии программирования 4. Agile. Kanban. UML.
2024-06-10T23:30:43.080882+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:43.095451+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:43.098083+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:43.356316+0300 | INFO | download.py | 41 | Downloading video Теория групп, колец и полей 3. ОТА: продолжение
2024-06-10T23:30:43.356905+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=sB9ezc2_KTc: Теория групп, колец и полей 3. ОТА: продолжение
2024-06-10T23:30:43.357405+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:43.374968+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:43.377109+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:43.525195+0300 | INFO | download.py | 41 | Downloading video Дискретный анализ 6. Теорема Франкла-Уилсона
2024-06-10T23:30:43.526171+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=m655tINvbw4: Дискретный анализ 6. Теорема Франкла-Уилсона
2024-06-10T23:30:43.526975+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:43.562922+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:43.568576+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:44.880369+0300 | INFO | download.py | 41 | Downloading video Нейробиология обучения 4. Грязная история антидепрессантов
2024-06-10T23:30:44.880943+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=emwAehtOGgQ: Нейробиология обучения 4. Грязная история антидепрессантов
2024-06-10T23:30:44.881575+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:44.897228+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:44.900007+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:45.051503+0300 | INFO | download.py | 41 | Downloading video Параллельные и Распределенные Вычисления 4. Лимитирующие факторы для CUDA
2024-06-10T23:30:45.052062+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=2MagdoF55rg: Параллельные и Распределенные Вычисления 4. Лимитирующие факторы для CUDA
2024-06-10T23:30:45.052561+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:45.066296+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:45.068619+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:45.257796+0300 | INFO | download.py | 41 | Downloading video Параллельные и Распределенные Вычисления 3. История CUDA. Основы
2024-06-10T23:30:45.258635+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=0Dt-g_EmAFA: Параллельные и Распределенные Вычисления 3. История CUDA. Основы
2024-06-10T23:30:45.259382+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:45.290619+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:45.295104+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:45.425302+0300 | INFO | download.py | 41 | Downloading video ОКТЧ 6. Цепные дроби. Теорема Лиувилля
2024-06-10T23:30:45.425821+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=RgEAO3DCfB4: ОКТЧ 6. Цепные дроби. Теорема Лиувилля
2024-06-10T23:30:45.426298+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:45.440376+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:45.441993+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:45.629549+0300 | INFO | download.py | 41 | Downloading video Алгебра и геометрия 5. Единственность ЖНФ. Приложения ЖНФ
2024-06-10T23:30:45.630207+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=58lyI1_oY9U: Алгебра и геометрия 5. Единственность ЖНФ. Приложения ЖНФ
2024-06-10T23:30:45.630743+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:45.644665+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:45.647339+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:45.792200+0300 | INFO | download.py | 41 | Downloading video Прикладная математика: искусство и ремесло вычислений 4.Первые интегралы, преобразование Фурье
2024-06-10T23:30:45.792712+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=R9e_Fsyq4y0: Прикладная математика: искусство и ремесло вычислений 4.Первые интегралы, преобразование Фурье
2024-06-10T23:30:45.793181+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:45.810603+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:45.813557+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:46.133347+0300 | INFO | download.py | 41 | Downloading video Алгоритмы и структуры данных (продвинутый поток) 5. FFT. Деление многочленов
2024-06-10T23:30:46.133878+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=EjHuIFK_XzE: Алгоритмы и структуры данных (продвинутый поток) 5. FFT. Деление многочленов
2024-06-10T23:30:46.134323+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:46.151904+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:46.153745+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:46.287907+0300 | INFO | download.py | 41 | Downloading video Математическая логика и теория алгоритмов 5. Теорема Цермело. Лемма Цорна
2024-06-10T23:30:46.288487+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=HUAwz6bPNz8: Математическая логика и теория алгоритмов 5. Теорема Цермело. Лемма Цорна
2024-06-10T23:30:46.288932+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:46.303619+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:46.306511+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:46.462989+0300 | INFO | download.py | 41 | Downloading video Алгоритмы и структуры данных 19 (базовый поток). Основы теории графов.
2024-06-10T23:30:46.463497+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=HQl7PBPf_7U: Алгоритмы и структуры данных 19 (базовый поток). Основы теории графов.
2024-06-10T23:30:46.463941+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:46.477611+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:46.479580+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:46.669434+0300 | INFO | download.py | 41 | Downloading video Алгоритмы и структуры данных 18 (базовый поток). Пирамиды.
2024-06-10T23:30:46.669979+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=evG7lvI3JaM: Алгоритмы и структуры данных 18 (базовый поток). Пирамиды.
2024-06-10T23:30:46.670437+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:46.686972+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:46.689222+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:46.824925+0300 | INFO | download.py | 41 | Downloading video Программирование на языке С++ (базовый поток) 6. Семантика перемещения II.
2024-06-10T23:30:46.825472+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=SwBmtgPZWlM: Программирование на языке С++ (базовый поток) 6. Семантика перемещения II.
2024-06-10T23:30:46.825979+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:46.839334+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:46.840910+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:46.996968+0300 | INFO | download.py | 41 | Downloading video Программирование на языке С++ (базовый поток) 5. STL: последовательные контейнеры.
2024-06-10T23:30:46.997509+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=h4yZVmqxaFE: Программирование на языке С++ (базовый поток) 5. STL: последовательные контейнеры.
2024-06-10T23:30:46.997963+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:47.011955+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:47.014589+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:47.154696+0300 | INFO | download.py | 41 | Downloading video Случайные процессы 4. Существование процесса с независимыми приращениями
2024-06-10T23:30:47.155218+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=lL3O_3_oVdc: Случайные процессы 4. Существование процесса с независимыми приращениями
2024-06-10T23:30:47.155677+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:47.171022+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:47.172607+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:47.289506+0300 | INFO | download.py | 41 | Downloading video ОКТЧ 5. Теорема Шевалле. Диофантовы приближения
2024-06-10T23:30:47.290085+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=MPEIjjm4SRE: ОКТЧ 5. Теорема Шевалле. Диофантовы приближения
2024-06-10T23:30:47.290554+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:47.304394+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:47.306919+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:47.428006+0300 | INFO | download.py | 41 | Downloading video ОКТЧ 4. Теорема Чебышева. Первообразные корни
2024-06-10T23:30:47.428543+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=mUsn26f_AJ8: ОКТЧ 4. Теорема Чебышева. Первообразные корни
2024-06-10T23:30:47.429157+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:47.443203+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:47.444577+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:47.632845+0300 | INFO | download.py | 41 | Downloading video Базы данных 5. Проектирование
2024-06-10T23:30:47.633353+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=8NKahL1IjB8: Базы данных 5. Проектирование
2024-06-10T23:30:47.633838+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:47.647727+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:47.649655+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:47.771105+0300 | INFO | download.py | 41 | Downloading video ОКТЧ 3. Распределение простых чисел. Теорема Чебышева
2024-06-10T23:30:47.771549+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=3QSUh1qlgE0: ОКТЧ 3. Распределение простых чисел. Теорема Чебышева
2024-06-10T23:30:47.771997+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:47.785900+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:47.788261+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:47.899529+0300 | INFO | download.py | 41 | Downloading video Теория групп, колец и полей 2. Основная теорема арифметики
2024-06-10T23:30:47.900068+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=0h0BlSpZnGQ: Теория групп, колец и полей 2. Основная теорема арифметики
2024-06-10T23:30:47.900486+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:47.914069+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:47.915951+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:48.055484+0300 | INFO | download.py | 41 | Downloading video Многомерный анализ, интегралы, ряды 9. Безусловный экстремум.
2024-06-10T23:30:48.056018+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=NElO4IhF6So: Многомерный анализ, интегралы, ряды 9. Безусловный экстремум.
2024-06-10T23:30:48.056547+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:48.070239+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:48.072090+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:48.231242+0300 | INFO | download.py | 41 | Downloading video Дискретный анализ 5. Применения ЛЛЛ
2024-06-10T23:30:48.231762+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=llFxQr0MKiY: Дискретный анализ 5. Применения ЛЛЛ
2024-06-10T23:30:48.232213+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:48.243408+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:48.245271+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:48.365876+0300 | INFO | download.py | 41 | Downloading video Гармонический анализ 5. Замкнутость и полнота систем в евклидовых пространствах
2024-06-10T23:30:48.366469+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=JV_bOzb-iDE: Гармонический анализ 5. Замкнутость и полнота систем в евклидовых пространствах
2024-06-10T23:30:48.366896+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:48.380127+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:48.382091+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:48.517335+0300 | INFO | download.py | 41 | Downloading video Функциональный анализ 4. Сопряженные операторы
2024-06-10T23:30:48.517869+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=RO5kzMS4hts: Функциональный анализ 4. Сопряженные операторы
2024-06-10T23:30:48.518335+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:48.531814+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:48.533562+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:48.681870+0300 | INFO | download.py | 41 | Downloading video Алгоритмы и структуры данных (продвинутый поток) 4. Eval-Link-Update. DCP-offline
2024-06-10T23:30:48.682412+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=dm_KJfTGKbw: Алгоритмы и структуры данных (продвинутый поток) 4. Eval-Link-Update. DCP-offline
2024-06-10T23:30:48.682868+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:48.697476+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:48.698971+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:48.819037+0300 | INFO | download.py | 41 | Downloading video Теория групп, колец и полей 1. Введение. Гауссовы числа.
2024-06-10T23:30:48.819565+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=2nmcUGdKiPk: Теория групп, колец и полей 1. Введение. Гауссовы числа.
2024-06-10T23:30:48.820010+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:48.838756+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:48.841228+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:48.994970+0300 | INFO | download.py | 41 | Downloading video [Допсем] Матлогика 10. Ординалы
2024-06-10T23:30:48.996085+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=xY3TRO49SRA: [Допсем] Матлогика 10. Ординалы
2024-06-10T23:30:48.997005+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:49.034079+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:49.038523+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:49.177704+0300 | INFO | download.py | 41 | Downloading video Алгебра и геометрия 4. Жорданова нормальная форма
2024-06-10T23:30:49.178203+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=Cep8vadJ5DI: Алгебра и геометрия 4. Жорданова нормальная форма
2024-06-10T23:30:49.178734+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:49.194066+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:49.196376+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:49.314735+0300 | INFO | download.py | 41 | Downloading video Нейробиология обучения 2. Дофамин
2024-06-10T23:30:49.315255+0300 | WARNING | download.py | 43 | File is already downloaded: https://www.youtube.com/watch?v=OHsIQJj-IgY: Нейробиология обучения 2. Дофамин
2024-06-10T23:30:49.315808+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_cache
2024-06-10T23:30:49.329113+0300 | INFO | whisper.py | 24 | Getting all files in folder
2024-06-10T23:30:49.331016+0300 | DEBUG | cache.py | 19 | Saving cache: whisper_file_cache
2024-06-10T23:30:49.505444+0300 | INFO | download.py | 41 | Downloading video Многомерный анализ, интегралы, ряды 7. Теорема о локальном диффеоморфизме. Th о неявном отображении
